xbrl_name,formatted_name
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_CNYMember,Bank Maybank Indonesia Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_EURMember,"Bank Maybank Indonesia Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_EURMember,Bank Maybank Indonesia Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_EURMember,Bank Maybank Indonesia Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_EURMember,Bank Maybank Indonesia Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_HKDMember,"Bank Maybank Indonesia Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_HKDMember,Bank Maybank Indonesia Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_HKDMember,Bank Maybank Indonesia Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_HKDMember,Bank Maybank Indonesia Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_GBPMember,"Bank Maybank Indonesia Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_GBPMember,Bank Maybank Indonesia Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_GBPMember,Bank Maybank Indonesia Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_GBPMember,Bank Maybank Indonesia Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_JPYMember,"Bank Maybank Indonesia Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_JPYMember,Bank Maybank Indonesia Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_JPYMember,Bank Maybank Indonesia Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_JPYMember,Bank Maybank Indonesia Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_SGDMember,"Bank Maybank Indonesia Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_SGDMember,Bank Maybank Indonesia Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_SGDMember,Bank Maybank Indonesia Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_SGDMember,Bank Maybank Indonesia Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_THBMember,"Bank Maybank Indonesia Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_THBMember,Bank Maybank Indonesia Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_THBMember,Bank Maybank Indonesia Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_THBMember,Bank Maybank Indonesia Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_USDMember,"Bank Maybank Indonesia Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_USDMember,Bank Maybank Indonesia Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_USDMember,Bank Maybank Indonesia Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_USDMember,Bank Maybank Indonesia Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_OtherCurrencyMember,"Bank Maybank Indonesia Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_OtherCurrencyMember,Bank Maybank Indonesia Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_OtherCurrencyMember,Bank Maybank Indonesia Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_OtherCurrencyMember,Bank Maybank Indonesia Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_IDRMember,"Bank Pan Indonesia Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_IDRMember,Bank Pan Indonesia Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_IDRMember,Bank Pan Indonesia Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_IDRMember,Bank Pan Indonesia Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_AUDMember,"Bank Pan Indonesia Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_AUDMember,Bank Pan Indonesia Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_AUDMember,Bank Pan Indonesia Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_AUDMember,Bank Pan Indonesia Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_CADMember,"Bank Pan Indonesia Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_CADMember,Bank Pan Indonesia Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_CADMember,Bank Pan Indonesia Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_CADMember,Bank Pan Indonesia Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_CNYMember,"Bank Pan Indonesia Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_CNYMember,Bank Pan Indonesia Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_CNYMember,Bank Pan Indonesia Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_CNYMember,Bank Pan Indonesia Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_EURMember,"Bank Pan Indonesia Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_EURMember,Bank Pan Indonesia Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_EURMember,Bank Pan Indonesia Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_EURMember,Bank Pan Indonesia Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_HKDMember,"Bank Pan Indonesia Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_HKDMember,Bank Pan Indonesia Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_HKDMember,Bank Pan Indonesia Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_HKDMember,Bank Pan Indonesia Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_GBPMember,"Bank Pan Indonesia Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_GBPMember,Bank Pan Indonesia Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_GBPMember,Bank Pan Indonesia Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_GBPMember,Bank Pan Indonesia Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_JPYMember,"Bank Pan Indonesia Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_JPYMember,Bank Pan Indonesia Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_JPYMember,Bank Pan Indonesia Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_JPYMember,Bank Pan Indonesia Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_SGDMember,"Bank Pan Indonesia Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_SGDMember,Bank Pan Indonesia Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_SGDMember,Bank Pan Indonesia Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_SGDMember,Bank Pan Indonesia Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_THBMember,"Bank Pan Indonesia Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_THBMember,Bank Pan Indonesia Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_THBMember,Bank Pan Indonesia Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_THBMember,Bank Pan Indonesia Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_USDMember,"Bank Pan Indonesia Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_USDMember,Bank Pan Indonesia Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_USDMember,Bank Pan Indonesia Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_USDMember,Bank Pan Indonesia Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPanIndonesiaTbkMember_OtherCurrencyMember,"Bank Pan Indonesia Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPanIndonesiaTbkMember_OtherCurrencyMember,Bank Pan Indonesia Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPanIndonesiaTbkMember_OtherCurrencyMember,Bank Pan Indonesia Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPanIndonesiaTbkMember_OtherCurrencyMember,Bank Pan Indonesia Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_IDRMember,"Bank Cimb Niaga Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_IDRMember,Bank Cimb Niaga Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_IDRMember,Bank Cimb Niaga Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_IDRMember,Bank Cimb Niaga Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_AUDMember,"Bank Cimb Niaga Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_AUDMember,Bank Cimb Niaga Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_AUDMember,Bank Cimb Niaga Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_AUDMember,Bank Cimb Niaga Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_CADMember,"Bank Cimb Niaga Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_CADMember,Bank Cimb Niaga Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_CADMember,Bank Cimb Niaga Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_CADMember,Bank Cimb Niaga Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_CNYMember,"Bank Cimb Niaga Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_CNYMember,Bank Cimb Niaga Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_CNYMember,Bank Cimb Niaga Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_CNYMember,Bank Cimb Niaga Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_EURMember,"Bank Cimb Niaga Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_EURMember,Bank Cimb Niaga Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_EURMember,Bank Cimb Niaga Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_EURMember,Bank Cimb Niaga Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_HKDMember,"Bank Cimb Niaga Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_HKDMember,Bank Cimb Niaga Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_HKDMember,Bank Cimb Niaga Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_HKDMember,Bank Cimb Niaga Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_GBPMember,"Bank Cimb Niaga Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_GBPMember,Bank Cimb Niaga Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_GBPMember,Bank Cimb Niaga Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_GBPMember,Bank Cimb Niaga Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_JPYMember,"Bank Cimb Niaga Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_JPYMember,Bank Cimb Niaga Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_JPYMember,Bank Cimb Niaga Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_JPYMember,Bank Cimb Niaga Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_SGDMember,"Bank Cimb Niaga Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_SGDMember,Bank Cimb Niaga Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_SGDMember,Bank Cimb Niaga Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_SGDMember,Bank Cimb Niaga Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_THBMember,"Bank Cimb Niaga Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_THBMember,Bank Cimb Niaga Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_THBMember,Bank Cimb Niaga Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_THBMember,Bank Cimb Niaga Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_USDMember,"Bank Cimb Niaga Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_USDMember,Bank Cimb Niaga Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_USDMember,Bank Cimb Niaga Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_USDMember,Bank Cimb Niaga Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankCIMBNiagaTbkMember_OtherCurrencyMember,"Bank Cimb Niaga Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankCIMBNiagaTbkMember_OtherCurrencyMember,Bank Cimb Niaga Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankCIMBNiagaTbkMember_OtherCurrencyMember,Bank Cimb Niaga Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankCIMBNiagaTbkMember_OtherCurrencyMember,Bank Cimb Niaga Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_IDRMember,"Bank Rakyat Indonesia Agroniaga Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_IDRMember,Bank Rakyat Indonesia Agroniaga Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_IDRMember,Bank Rakyat Indonesia Agroniaga Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_IDRMember,Bank Rakyat Indonesia Agroniaga Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_AUDMember,"Bank Rakyat Indonesia Agroniaga Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_AUDMember,Bank Rakyat Indonesia Agroniaga Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_AUDMember,Bank Rakyat Indonesia Agroniaga Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_AUDMember,Bank Rakyat Indonesia Agroniaga Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_CADMember,"Bank Rakyat Indonesia Agroniaga Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_CADMember,Bank Rakyat Indonesia Agroniaga Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_CADMember,Bank Rakyat Indonesia Agroniaga Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_CADMember,Bank Rakyat Indonesia Agroniaga Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_CNYMember,"Bank Rakyat Indonesia Agroniaga Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_CNYMember,Bank Rakyat Indonesia Agroniaga Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_CNYMember,Bank Rakyat Indonesia Agroniaga Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_CNYMember,Bank Rakyat Indonesia Agroniaga Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_EURMember,"Bank Rakyat Indonesia Agroniaga Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_EURMember,Bank Rakyat Indonesia Agroniaga Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_EURMember,Bank Rakyat Indonesia Agroniaga Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_EURMember,Bank Rakyat Indonesia Agroniaga Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_HKDMember,"Bank Rakyat Indonesia Agroniaga Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_HKDMember,Bank Rakyat Indonesia Agroniaga Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_HKDMember,Bank Rakyat Indonesia Agroniaga Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_HKDMember,Bank Rakyat Indonesia Agroniaga Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_GBPMember,"Bank Rakyat Indonesia Agroniaga Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_GBPMember,Bank Rakyat Indonesia Agroniaga Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_GBPMember,Bank Rakyat Indonesia Agroniaga Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_GBPMember,Bank Rakyat Indonesia Agroniaga Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_JPYMember,"Bank Rakyat Indonesia Agroniaga Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_JPYMember,Bank Rakyat Indonesia Agroniaga Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_JPYMember,Bank Rakyat Indonesia Agroniaga Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_JPYMember,Bank Rakyat Indonesia Agroniaga Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_SGDMember,"Bank Rakyat Indonesia Agroniaga Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_SGDMember,Bank Rakyat Indonesia Agroniaga Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_SGDMember,Bank Rakyat Indonesia Agroniaga Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_SGDMember,Bank Rakyat Indonesia Agroniaga Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_THBMember,"Bank Rakyat Indonesia Agroniaga Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_THBMember,Bank Rakyat Indonesia Agroniaga Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_THBMember,Bank Rakyat Indonesia Agroniaga Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_THBMember,Bank Rakyat Indonesia Agroniaga Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_USDMember,"Bank Rakyat Indonesia Agroniaga Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_USDMember,Bank Rakyat Indonesia Agroniaga Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_USDMember,Bank Rakyat Indonesia Agroniaga Tbk - USD - Bunga utang bank jangka panjang
